#Frame No	IDIAP	Vibe
1	0.375279	0.004447	
2	0.372360	0.003889
3	0.372406	0.004552
4	0.368538	0.004860
5	0.373971	0.005474
6	0.366910	0.004727
7	0.390939	0.005620
8	0.379493	0.004427
9	0.377543	0.003857
10	0.382186	0.003901
11	0.385074	0.004895
12	0.386524	0.005240
13	0.379338	0.004272
14	0.376394	0.004490
15	0.386573	0.005197
16	0.377756	0.005651
17	0.378856	0.004092
18	0.378061	0.007847
19	0.378623	0.005141
20	0.382564	0.005160
21	0.382885	0.006225
22	0.379205	0.004601
23	0.382353	0.007138
24	0.383430	0.005056
25	0.370153	0.005116
26	0.387303	0.005796
27	0.374740	0.004525
28	0.373046	0.005231
29	0.376076	0.005007
30	0.377097	0.004665
31	0.360902	0.004230
32	0.367144	0.005074
33	0.380266	0.004421
34	0.375218	0.004012
35	0.387529	0.005849
36	0.381331	0.003996
37	0.378952	0.004551
38	0.376424	0.004529
39	0.376142	0.003947
40	0.376317	0.005021
41	0.383237	0.004398
42	0.374806	0.004041
43	0.378080	0.004510
44	0.378943	0.004332
45	0.379145	0.004037
46	0.375754	0.005280
47	0.379765	0.004180
48	0.386711	0.003955
49	0.398034	0.003955
50	0.385422	0.005561
51	0.380077	0.004484
52	0.375746	0.003964
53	0.376378	0.005080
54	0.375444	0.004064
55	0.373683	0.004435
56	0.367466	0.004092
57	0.379186	0.004904
58	0.384983	0.004697
59	0.386137	0.004030
60	0.378632	0.005295
61	0.388641	0.004010
62	0.380087	0.004808
63	0.398530	0.004136
64	0.374172	0.005071
65	0.380287	0.004142
66	0.379789	0.005418
67	0.376805	0.004879
68	0.379984	0.004501
69	0.378326	0.005269
70	0.372189	0.004623
71	0.379653	0.004660
72	0.375456	0.004234
73	0.377741	0.004125
74	0.390649	0.004709
75	0.372878	0.004839
76	0.371333	0.005292
77	0.374325	0.004897
78	0.370945	0.004848
79	0.376249	0.004826
80	0.378048	0.004498
81	0.376879	0.005015
82	0.376383	0.004788
83	0.378721	0.004905
84	0.382110	0.004562
85	0.387269	0.005286
86	0.368791	0.004038
87	0.388995	0.005172
88	0.370197	0.004155
89	0.376462	0.004942
90	0.377445	0.004069
91	0.380683	0.004597
92	0.387255	0.004595
93	0.372472	0.004122
94	0.373406	0.004922
95	0.375665	0.004602
96	0.376978	0.004672
97	0.376127	0.004468
98	0.374167	0.004836
99	0.381346	0.004924
100	0.395754	0.004701
101	0.369491	0.004857
102	0.371141	0.005124
103	0.379223	0.005183
104	0.381029	0.004632
105	0.376286	0.005229
106	0.367419	0.004794
107	0.383699	0.004716
108	0.387225	0.004943
109	0.376363	0.004588
110	0.381144	0.004690
111	0.395851	0.004436
